season,n_legs,lifelines,worst_case_bets,worst_case_turnover,worst_case_payout,expected_payout,rpf_fees,poc_fees
2025,9,"5,2,2,2,2",464,18546.070275,134886.50538867,29828.731883173394,389.467475775,3151.10154375
2025,9,"3,3,2,2,2",304,13800.820194,93086.61681564,30912.226429436785,289.817224074,2404.18903095
2025,9,"4,3,2,2,2",438,17793.480258,129931.06776912,32930.188609895355,373.663085418,3027.2130405
2025,9,"5,3,2,2,2",526,20836.220319,151628.63448726,33731.9524808975,437.560626699,3498.1240504499997
2025,9,"4,4,2,2,2",448,18046.480266,135657.06777072,36164.28345905518,378.976085586,3066.0630416999998
2025,9,"5,4,2,2,2",552,21403.420326,161635.25455083,36966.04733005732,449.471826846,3581.60405175
2025,9,"5,5,2,2,2",563,21651.120324,163927.70451783,38560.43958693982,454.673526804,3624.3090512999997
2025,9,"3,3,3,2,2",305,13830.820190999999,93209.61680334,35347.43906234125,290.447224011,2408.6890304999997
2025,9,"4,3,3,2,2",440,17833.480254,130224.06773982,37365.401242799824,374.503085334,3033.2130399
2025,9,"5,3,3,2,2",530,20886.220323,152161.63464996,38167.165113801966,438.610626783,3505.6240510499997
2025,9,"4,4,3,2,2",451,18096.480261,136130.06772342,40750.904687391965,380.026085481,3073.56304095
2025,9,"5,4,3,2,2",559,21490.790328,162798.02466453,41552.66855839411,451.306596888,3594.8280519
2025,9,"5,5,3,2,2",572,22048.490321999998,166210.37460864,43264.85333702482,463.01829676200003,3684.0330508499997
2025,9,"4,4,4,2,2",451,18096.480261,136130.06772342,44772.225455668035,380.026085481,3073.56304095
2025,9,"5,4,4,2,2",561,21547.790324999998,163639.02461553,45573.98932667018,452.503596825,3603.37805145
2025,9,"5,5,4,2,2",576,22120.490321999998,167391.37459764,47307.696604211604,464.53029676200003,3694.83305085
2025,9,"5,5,5,2,2",577,22150.490319,167811.37455564,49673.67633842893,465.160296699,3694.83305085
2025,9,"3,3,3,3,2",305,13830.820190999999,93209.61680334,39859.86783939203,290.447224011,2408.6890304999997
2025,9,"4,3,3,3,2",440,17833.480254,130224.06773982,41877.8300198506,374.503085334,3033.2130399
2025,9,"5,3,3,3,2",530,20886.220323,152161.63464996,42679.59389085274,438.610626783,3505.6240510499997
2025,9,"4,4,3,3,2",451,18096.480261,136130.06772342,45414.74205987506,380.026085481,3073.56304095
2025,9,"5,4,3,3,2",560,21510.790326,162998.02464453,46216.5059308772,451.726596846,3597.8280516
2025,9,"5,5,3,3,2",573,22068.49032,166410.37458864,48046.483231256134,463.43829672000004,3687.0330505499996
2025,9,"4,4,4,3,2",451,18096.480261,136130.06772342,49614.532437284346,380.026085481,3073.56304095
2025,9,"5,4,4,3,2",562,21567.790323,163839.02459553,50416.29630828649,452.923596783,3606.37805115
2025,9,"5,5,4,3,2",577,22140.49032,167591.37457764,52267.796107576134,464.95029672000004,3697.83305055
2025,9,"5,5,5,3,2",578,22170.490317,168011.37453564,54769.256856775595,465.580296657,3697.83305055
2025,9,"4,4,4,4,2",451,18096.480261,136130.06772342,54068.377829775774,380.026085481,3073.56304095
2025,9,"5,4,4,4,2",562,21567.790323,163839.02459553,54870.14170077792,452.923596783,3606.37805115
2025,9,"5,5,4,4,2",577,22140.49032,167591.37457764,56743.16399897827,464.95029672000004,3697.83305055
2025,9,"5,5,5,4,2",578,22170.490317,168011.37453564,59346.87690655943,465.580296657,3697.83305055
2025,9,"5,5,5,5,2",578,22170.490317,168011.37453564,62202.507065930775,465.580296657,3697.83305055
2025,9,"3,3,3,3,3",305,13830.820190999999,93209.61680334,44474.115143116964,290.447224011,2408.6890304999997
2025,9,"4,3,3,3,3",440,17833.480254,130224.06773982,46492.07732357553,374.503085334,3033.2130399
2025,9,"5,3,3,3,3",530,20886.220323,152161.63464996,47293.841194577675,438.610626783,3505.6240510499997
2025,9,"4,4,3,3,3",451,18096.480261,136130.06772342,50180.39795903232,380.026085481,3073.56304095
2025,9,"5,4,3,3,3",560,21510.790326,162998.02464453,50982.16183003446,451.726596846,3597.8280516
2025,9,"5,5,3,3,3",573,22068.49032,166410.37458864,52929.931652161606,463.43829672000004,3687.0330505499996
2025,9,"4,4,4,3,3",451,18096.480261,136130.06772342,54558.65794557482,380.026085481,3073.56304095
2025,9,"5,4,4,3,3",562,21567.790323,163839.02459553,55360.42181657696,452.923596783,3606.37805115
2025,9,"5,5,4,3,3",577,22140.49032,167591.37457764,57329.71413761482,464.95029672000004,3697.83305055
2025,9,"5,5,5,3,3",578,22170.490317,168011.37453564,59966.655901796425,465.580296657,3697.83305055
2025,9,"4,4,4,4,3",451,18096.480261,136130.06772342,59198.009983306605,380.026085481,3073.56304095
2025,9,"5,4,4,4,3",562,21567.790323,163839.02459553,59999.77385430875,452.923596783,3606.37805115
2025,9,"5,5,4,4,3",577,22140.49032,167591.37457764,61990.58867425732,464.95029672000004,3697.83305055
2025,9,"5,5,5,4,3",578,22170.490317,168011.37453564,64729.78259682062,465.580296657,3697.83305055
2025,9,"5,5,5,5,3",578,22170.490317,168011.37453564,67728.53894313572,465.580296657,3697.83305055
2025,9,"4,4,4,4,4",451,18096.480261,136130.06772342,63990.18820387054,380.026085481,3073.56304095
2025,9,"5,4,4,4,4",562,21567.790323,163839.02459553,64791.95207487268,452.923596783,3606.37805115
2025,9,"5,5,4,4,4",577,22140.49032,167591.37457764,66804.28939373196,464.95029672000004,3697.83305055
2025,9,"5,5,5,4,4",578,22170.490317,168011.37453564,69660.59856863768,465.580296657,3697.83305055
2025,9,"5,5,5,5,4",578,22170.490317,168011.37453564,72803.00455865232,465.580296657,3697.83305055
2025,9,"5,5,5,5,5",578,22170.490317,168011.37453564,76289.13214194446,465.580296657,3697.83305055
2025,10,1,61,6398.03,41323.2,7686.917023809524,134.35863,1198.0045
2025,10,2,108,7456.150000000001,52197.637,9733.685115079366,156.57915,1359.9675
2025,10,3,148,8681.710000000001,60444.981999999996,11053.411091269842,182.31591,1556.0515
2025,10,4,181,9792.2,79061.032,14375.158602380952,205.6362,1729.884
2025,10,5,207,10294.9,82708.082,15000.28880079365,216.1929,1807.864
2025,10,"1,1",71,7697.03,49127.2,15608.372936507936,161.63763,1403.1045000000001
2025,10,"2,1",148,9605.869999999999,65953.199,17655.141027777776,201.72327,1703.6755
2025,10,"3,1",201,11469.93,78233.344,18974.867003968255,240.86853000000002,2008.0595
2025,10,"4,1",244,12893.65,98682.094,22296.614515079364,270.76665,2230.1265
2025,10,"5,1",279,13543.35,104764.144,22921.744713492066,284.41035,2333.1565
2025,10,"2,2",155,9771.97,66988.999,20182.998658730157,205.21137,1728.5905
2025,10,"3,2",223,12445.53,83988.794,21502.724634920636,261.35613,2155.6495
2025,10,"4,2",290,14256.11,109958.279,24824.472146031745,299.37831,2436.6455
2025,10,"5,2",336,15042.86,118224.029,25449.602344444444,315.90006,2561.9829999999997
2025,10,"3,3",227,12527.03,84545.394,23209.621365079365,263.06763,2170.1245
2025,10,"4,3",301,14402.61,111189.879,26531.368876190478,302.45481,2457.9705
2025,10,"5,3",361,15660.81,123036.629,27156.499074603176,328.87701000000004,2654.0855
2025,10,"4,4",303,14412.24,111254.474,30368.80716111111,302.65704,2459.415
2025,10,"5,4",370,15958.45,125719.329,30993.93735952381,335.12745,2704.1315
2025,10,"5,5",373,16003.45,126278.329,32534.98224047619,336.07245,2711.1315
2025,10,"1,1,1",71,7697.03,49127.2,23764.36773809524,161.63763,1403.1045000000001
2025,10,"2,1,1",149,9705.869999999999,90053.199,25811.135829365077,203.82327,1718.6755
2025,10,"3,1,1",205,11651.93,103085.344,27130.861805555553,244.69053,2035.3595
2025,10,"4,1,1",249,13080.65,123639.094,30452.60931666667,274.69365,2258.1765
2025,10,"5,1,1",285,13731.85,129742.144,31050.239515079364,288.36885,2361.4315
2025,10,"2,2,1",162,10616.97,104892.749,28560.580214285714,222.95637,1856.0905
2025,10,"3,2,1",239,13745.529999999999,125829.044,29880.306190476193,288.65613,2362.6495
2025,10,"4,2,1",314,15772.51,153067.619,33202.053701587305,331.22271,2676.1055
2025,10,"5,2,1",368,16732.76,162444.869,33799.683899999996,351.38796,2825.218
2025,10,"3,3,1",246,13879.529999999999,126567.019,31678.30188888889,291.47013,2385.9995
2025,10,"4,3,1",331,16046.51,155328.094,35000.049399999996,336.97671,2717.5555
2025,10,"5,3,1",402,17498.21,168455.844,35597.679598412695,367.46241,2940.4455000000003
2025,10,"4,4,1",334,16066.14,155467.689,38896.571613492066,337.38894,2720.5
2025,10,"5,4,1",415,17840.85,171803.044,39494.201811904764,374.65785,2999.2415
2025,10,"5,5,1",421,17922.05,172654.044,41247.288756349204,376.36305,3011.7315
2025,10,"2,2,2",163,10694.28,105433.919,32372.846214285713,224.57988,1867.6870000000001
2025,10,"3,2,2",243,13892.84,126866.464,33692.57219047619,291.74964,2389.746
2025,10,"4,2,2",320,15949.82,154600.039,37014.3197015873,334.94622,2707.702
2025,10,"5,2,2",377,16995.07,164956.289,37611.9499,356.89647,2869.5645
2025,10,"3,3,2",253,14071.84,127875.439,35571.58901984127,295.50864,2419.846
2025,10,"4,3,2",343,16303.82,157388.264,38893.33653095238,342.38022,2761.152
2025,10,"5,3,2",421,17965.52,175105.014,39490.96672936508,377.27592000000004,3015.542
2025,10,"4,4,2",349,16343.45,158106.609,42968.91630396825,343.21245,2767.0965
2025,10,"5,4,2",438,18428.16,180230.964,43566.54650238095,386.99136000000004,3092.338
2025,10,"5,5,2",446,18531.36,181400.964,45376.09066904762,389.15856,3108.228
2025,10,"3,3,3",254,14073.84,127893.439,37687.68000595238,295.55064,2420.146
2025,10,"4,3,3",345,16310.82,157435.764,41009.427517063494,342.52722,2762.202
2025,10,"5,3,3",423,17972.52,175152.514,41607.05771547619,377.42292000000003,3016.592
2025,10,"4,4,3",352,16355.45,158359.109,45103.85570277778,343.46445,2768.8965000000003
2025,10,"5,4,3",442,18540.16,181683.464,45701.48590119048,389.34336,3114.138
2025,10,"5,5,3",452,18651.36,182885.664,47593.739591666665,391.67856,3131.228
2025,10,"4,4,4",352,16355.45,158359.109,49313.959598809524,343.46445,2768.8965000000003
2025,10,"5,4,4",444,18572.66,181895.464,49911.58979722222,390.02586,3119.013
2025,10,"5,5,4",455,18693.86,183277.664,51864.35154325397,392.57106000000005,3137.603
2025,10,"5,5,5",455,18693.86,183277.664,54182.240075,392.57106000000005,3137.603
2025,10,"1,1,1,1",71,7697.03,49127.2,30331.568095238094,161.63763,1403.1045000000001
2025,10,"2,1,1,1",149,9705.869999999999,90053.199,32369.169519841267,203.82327,1718.6755
2025,10,"3,1,1,1",205,11651.93,103085.344,33688.89549603174,244.69053,2035.3595
2025,10,"4,1,1,1",249,13080.65,123639.094,37010.643007142855,274.69365,2258.1765
2025,10,"5,1,1,1",285,13731.85,129742.144,37525.52320555555,288.36885,2361.4315
2025,10,"2,2,1,1",162,10616.97,104892.749,35331.033992063494,222.95637,1856.0905
2025,10,"3,2,1,1",239,13745.529999999999,125829.044,36650.759968253966,288.65613,2362.6495
2025,10,"4,2,1,1",315,15782.51,153137.619,39972.50747936508,331.43271,2678.1055
2025,10,"5,2,1,1",369,16742.76,162514.869,40487.38767777778,351.59796,2827.218
2025,10,"3,3,1,1",247,13899.529999999999,127187.019,38539.85463492063,291.89013,2388.9995
2025,10,"4,3,1,1",334,16081.51,156093.094,41861.60214603174,337.71171000000004,2723.3055
2025,10,"5,3,1,1",405,17533.21,169220.844,42376.48234444444,368.19741,2946.1955000000003
2025,10,"4,4,1,1",337,16101.14,156232.689,45817.20828809524,338.12394,2726.25
2025,10,"5,4,1,1",418,17875.85,172568.044,46332.088486507935,375.39285,3004.9915
2025,10,"5,5,1,1",425,18007.05,173689.044,47541.96749444445,378.14805,3024.9815
2025,10,"2,2,2,1",163,10694.28,105433.919,40154.89964285714,224.57988,1867.6870000000001
2025,10,"3,2,2,1",243,13892.84,126866.464,41474.62561904762,291.74964,2389.746
2025,10,"4,2,2,1",326,16081.82,156313.539,44796.37313015873,337.71822000000003,2730.502
2025,10,"5,2,2,1",385,17142.07,166797.289,45311.25332857143,359.98347,2894.6145
2025,10,"3,3,2,1",254,14091.84,128495.439,43444.741416666664,295.92864000000003,2422.846
2025,10,"4,3,2,1",352,16480.82,160196.764,46766.48892777778,346.09722,2791.702
2025,10,"5,3,2,1",433,18176.02,178263.014,47281.369126190475,381.69642000000005,3051.117
2025,10,"4,4,2,1",360,16580.45,161377.609,50901.15262936508,348.18945,2806.6465
2025,10,"5,4,2,1",452,18698.66,183851.464,51416.03282777778,392.67186000000004,3136.913
2025,10,"5,5,2,1",461,18851.86,185291.464,52682.36905793651,395.88906000000003,3160.303
2025,10,"3,3,3,1",256,14118.84,128707.189,45703.61852380952,296.49564,2426.896
2025,10,"4,3,3,1",357,16523.32,160547.514,49025.36603492063,346.98972000000003,2798.077
2025,10,"5,3,3,1",439,18233.52,179003.764,49540.24623333333,382.90392,3059.742
2025,10,"4,4,3,1",366,16627.95,161933.359,53178.87814920635,349.18695,2813.7715000000003
2025,10,"5,4,3,1",460,18861.16,185997.214,53693.75834761905,396.08436,3166.288
2025,10,"5,5,3,1",471,19022.36,187469.414,55042.8041015873,399.46956,3190.878
2025,10,"4,4,4,1",366,16627.95,161933.359,57472.04628333334,349.18695,2813.7715000000003
2025,10,"5,4,4,1",462,18893.66,186209.214,57986.92648174603,396.76686,3171.163
2025,10,"5,5,4,1",474,19064.86,187861.414,59396.48029126984,400.36206,3197.253
2025,10,"5,5,5,1",474,19064.86,187861.414,61188.532711904765,400.36206,3197.253
2025,10,"2,2,2,2",163,10694.28,105433.919,45468.13336507937,224.57988,1867.6870000000001
2025,10,"3,2,2,2",243,13892.84,126866.464,46787.85934126984,291.74964,2389.746
2025,10,"4,2,2,2",326,16081.82,156313.539,50109.60685238095,337.71822000000003,2730.502
2025,10,"5,2,2,2",385,17142.07,166797.289,50624.48705079365,359.98347,2894.6145
2025,10,"3,3,2,2",254,14091.84,128495.439,48838.99626984127,295.92864000000003,2422.846
2025,10,"4,3,2,2",353,16495.82,160361.764,52160.74378095238,346.41222,2793.952
2025,10,"5,3,2,2",435,18196.02,178459.264,52675.62397936508,382.11642,3054.117
2025,10,"4,4,2,2",361,16595.45,161542.609,56474.465042063486,348.50445,2808.8965
2025,10,"5,4,2,2",456,18738.66,184312.714,56989.34524047619,393.51186,3143.413
2025,10,"5,5,2,2",466,18901.86,185852.714,58312.13869285714,396.93906000000004,3168.303
2025,10,"3,3,3,2",257,14120.84,128723.189,51317.15919047619,296.53764,2427.196
2025,10,"4,3,3,2",359,16540.32,160728.514,54638.9067015873,347.34672,2800.627
2025,10,"5,3,3,2",443,18305.52,179553.514,55153.7869,384.41592,3070.542
2025,10,"4,4,3,2",368,16644.95,162114.359,58971.47637539682,349.54395,2816.3215
2025,10,"5,4,3,2",468,18988.16,187946.964,59486.35657380952,398.75136000000003,3185.838
2025,10,"5,5,3,2",481,19164.36,189749.164,60891.85955,402.45156000000003,3212.678
2025,10,"4,4,4,2",368,16644.95,162114.359,63504.870029365076,349.54395,2816.3215
2025,10,"5,4,4,2",470,19020.66,188158.964,64019.750227777775,399.43386,3190.713
2025,10,"5,5,4,2",484,19206.86,190141.164,65485.76125952381,403.34406,3219.053
2025,10,"5,5,5,2",484,19206.86,190141.164,67471.40641825396,403.34406,3219.053
2025,10,"3,3,3,3",257,14120.84,128723.189,53865.730246031744,296.53764,2427.196
2025,10,"4,3,3,3",359,16540.32,160728.514,57187.47775714286,347.34672,2800.627
2025,10,"5,3,3,3",444,18330.52,179853.514,57702.357955555555,384.94092,3074.292
2025,10,"4,4,3,3",368,16644.95,162114.359,61538.8958436508,349.54395,2816.3215
2025,10,"5,4,3,3",469,19013.16,188246.964,62053.776042063495,399.27636,3189.588
2025,10,"5,5,3,3",482,19189.36,190049.164,63541.98854206349,402.97656,3216.428
2025,10,"4,4,4,3",368,16644.95,162114.359,66106.95437857142,349.54395,2816.3215
2025,10,"5,4,4,3",471,19045.66,188458.964,66621.83457698413,399.95886,3194.463
2025,10,"5,5,4,3",485,19231.86,190441.164,68170.55513253968,403.86906,3222.803
2025,10,"5,5,5,3",485,19231.86,190441.164,70351.81298968254,403.86906,3222.803
2025,10,"4,4,4,4",368,16644.95,162114.359,70734.91039365079,349.54395,2816.3215
2025,10,"5,4,4,4",471,19045.66,188458.964,71249.7905920635,399.95886,3194.463
2025,10,"5,5,4,4",485,19231.86,190441.164,72859.0192031746,403.86906,3222.803
2025,10,"5,5,5,4",485,19231.86,190441.164,75144.12321111112,403.86906,3222.803
2025,10,"5,5,5,5",485,19231.86,190441.164,77557.63634603175,403.86906,3222.803
2025,10,"1,1,1,1,1",71,7697.03,49127.2,37067.99484126984,161.63763,1403.1045000000001
2025,10,"2,1,1,1,1",149,9705.869999999999,90053.199,38090.09626587301,203.82327,1718.6755
2025,10,"3,1,1,1,1",205,11651.93,103085.344,39201.19724206349,244.69053,2035.3595
2025,10,"4,1,1,1,1",249,13080.65,123639.094,42344.194753174605,274.69365,2258.1765
2025,10,"5,1,1,1,1",285,13731.85,129742.144,42730.6374515873,288.36885,2361.4315
2025,10,"2,2,1,1,1",162,10616.97,104892.749,40014.755825396824,222.95637,1856.0905
2025,10,"3,2,1,1,1",239,13745.529999999999,125829.044,41125.8568015873,288.65613,2362.6495
2025,10,"4,2,1,1,1",315,15782.51,153137.619,44268.854312698415,331.43271,2678.1055
2025,10,"5,2,1,1,1",369,16742.76,162514.869,44655.297011111106,351.59796,2827.218
2025,10,"3,3,1,1,1",247,13899.529999999999,127187.019,42822.075436507934,291.89013,2388.9995
2025,10,"4,3,1,1,1",334,16081.51,156093.094,45965.072947619046,337.71171000000004,2723.3055
2025,10,"5,3,1,1,1",405,17533.21,169220.844,46351.515646031745,368.19741,2946.1955000000003
2025,10,"4,4,1,1,1",337,16101.14,156232.689,49685.9088515873,338.12394,2726.25
2025,10,"5,4,1,1,1",418,17875.85,172568.044,50072.35155,375.39285,3004.9915
2025,10,"5,5,1,1,1",425,18007.05,173689.044,51067.50178809524,378.14805,3024.9815
2025,10,"2,2,2,1,1",163,10694.28,105433.919,44821.20326984127,224.57988,1867.6870000000001
2025,10,"3,2,2,1,1",243,13892.84,126866.464,45932.304246031745,291.74964,2389.746
2025,10,"4,2,2,1,1",327,16109.82,156551.539,49075.30175714286,338.30622,2736.102
2025,10,"5,2,2,1,1",386,17170.07,167035.289,49461.744455555556,360.57147000000003,2900.2145
2025,10,"3,3,2,1,1",254,14091.84,128495.439,47709.54401190476,295.92864000000003,2422.846
2025,10,"4,3,2,1,1",354,16511.82,160542.764,50852.54152301587,346.74822,2797.752
2025,10,"5,3,2,1,1",435,18207.02,178609.014,51238.984221428575,382.34742,3057.167
2025,10,"4,4,2,1,1",362,16611.45,161723.609,54752.434986507935,348.84045000000003,2812.6965
2025,10,"5,4,2,1,1",454,18729.66,184197.464,55138.87768492063,393.32286000000005,3142.963
2025,10,"5,5,2,1,1",463,18882.86,185637.464,56190.48514523809,396.54006000000004,3166.353
2025,10,"3,3,3,1,1",256,14118.84,128707.189,49722.260811507935,296.49564,2426.896
2025,10,"4,3,3,1,1",359,16554.32,160893.514,52865.25832261905,347.64072,2804.127
2025,10,"5,3,3,1,1",441,18264.52,179349.764,53251.701021031746,383.55492000000004,3065.792
2025,10,"4,4,3,1,1",368,16658.95,162279.359,56784.000198809525,349.83795,2819.8215
2025,10,"5,4,3,1,1",462,18892.16,186343.214,57170.44289722222,396.73536,3172.3379999999997
2025,10,"5,5,3,1,1",473,19053.36,187815.414,58304.7598813492,400.12056,3196.928
2025,10,"4,4,4,1,1",368,16658.95,162279.359,60796.670071031745,349.83795,2819.8215
2025,10,"5,4,4,1,1",464,18924.66,186555.214,61183.112769444444,397.41786,3177.2129999999997
2025,10,"5,5,4,1,1",476,19095.86,188207.414,62369.18780912698,401.01306,3203.303
2025,10,"5,5,5,1,1",476,19095.86,188207.414,63955.833285317465,401.01306,3203.303
2025,10,"2,2,2,2,1",163,10694.28,105433.919,50218.71025396825,224.57988,1867.6870000000001
2025,10,"3,2,2,2,1",244,13912.84,127206.464,51329.81123015873,292.16964,2392.746
2025,10,"4,2,2,2,1",328,16129.82,156891.539,54472.808741269844,338.72622,2739.102
2025,10,"5,2,2,2,1",387,17190.07,167375.289,54859.25143968254,360.99147,2903.2145
